,Payee,Paid_By,Payment_Amount,Payment_Date,Payee_Type,Payee_Address,City_State_Zip,Payment_Year,Expenditure_Type,Date_Reported,Report_Filed,Expense_Description,Travel_Outside_Texas,Political_Obligation,Reimbursement_Intended,Correction,View_Report,TRANSACTION_ID,Single Member Council Districts,BOUNDARIES_single_member_districts,Neighborhood Planning Areas,Community Registry,Zipcodes
279,Facebook,Save Austin Now PAC,8100.0,2021-10-21,ENTITY,1 Hacker Way,"Menlo Park, CA, 94025",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | Facebook ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00069,nan,nan,nan,nan,nan
280,Facebook,Save Austin Now PAC,13500.0,2021-10-19,ENTITY,1 Hacker Way,"Menlo Park, CA, 94025",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | facebook ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00045,nan,nan,nan,nan,nan
281,Facebook,Save Austin Now PAC,1639.4,2021-10-08,ENTITY,1 Hacker Way,"Menlo Park, CA, 94025",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | Facebook ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00102,nan,nan,nan,nan,nan
282,"Google, Inc.",Save Austin Now PAC,2000.0,2021-10-22,ENTITY,500 W 2nd St.,"Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | google ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00059,nan,nan,nan,nan,nan
283,"Google, Inc.",Save Austin Now PAC,2000.0,2021-10-20,ENTITY,500 W 2nd St.,"Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | google ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00111,nan,nan,nan,nan,nan
284,"Google, Inc.",Save Austin Now PAC,2500.0,2021-10-14,ENTITY,500 W 2nd St.,"Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | google ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00097,nan,nan,nan,nan,nan
285,Compose Digital Design,Save Austin Now PAC,2300.0,2021-10-05,ENTITY,440 NORTH 3RD STREET,"Baton Rouge, LA, 70802",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | digital ad designs,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00173,nan,nan,nan,nan,nan
286,"Google, Inc.",Save Austin Now PAC,5000.0,2021-10-12,ENTITY,500 W 2nd St.,"Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | google ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00067,nan,nan,nan,nan,nan
287,EZTEXTING.COM,Save Austin Now PAC,42.64,2021-10-22,ENTITY,"1410 Second Street, Suite 200","Santa Monica, CA, 90406",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | Mass text to supporters,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00146,nan,nan,nan,nan,nan
288,"Gar Broadcasting, LLC",Save Austin Now PAC,9900.0,2021-10-19,ENTITY,"913 S Capital of Texas Hwy, #400","Austin, TX, 78746",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | radio ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00100,nan,nan,nan,nan,nan
289,Goodbuzz Solutions,Save Austin Now PAC,5010.0,2021-10-13,ENTITY,"3571 Far W Blvd , #112","Austin, TX, 78731",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,CONSULT | marketing consultant,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00086,nan,nan,nan,nan,nan
290,Facebook,Save Austin Now PAC,3600.0,2021-10-15,ENTITY,1 Hacker Way,"Menlo Park, CA, 94025",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | facebook ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00150,nan,nan,nan,nan,nan
291,Amazon,Save Austin Now PAC,47.6,2021-09-27,ENTITY,410 Terry Ave N,"Seattle, WA, 98109",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,OVERHEAD | office bookshelf purchase,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00043,nan,nan,nan,nan,nan
292,"Bryson, Quinton",Save Austin Now PAC,855.0,2021-10-12,INDIVIDUAL,"807 Brazos St., Suite 202","Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,SALARIES | block walker,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00132,nan,nan,nan,nan,nan
293,"Google, Inc.",Save Austin Now PAC,2000.0,2021-10-21,ENTITY,500 W 2nd St.,"Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | google ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00001,nan,nan,nan,nan,nan
294,Flysigns Aerial Advertising,Save Austin Now PAC,1920.0,2021-10-19,ENTITY,12202 Lieder Dr,"Houston, TX, 77065",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | Aerial banner advertisement,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00093,nan,nan,nan,nan,nan
295,Amazon,Save Austin Now PAC,14.06,2021-10-22,ENTITY,410 Terry Ave N,"Seattle, WA, 98109",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,"OVERHEAD | Office supplies: pens, paper, paperclips, etc.",nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00166,nan,nan,nan,nan,nan
296,Facebook,Save Austin Now PAC,7200.0,2021-10-04,ENTITY,1 Hacker Way,"Menlo Park, CA, 94025",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | facebook ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00128,nan,nan,nan,nan,nan
297,Facebook,Save Austin Now PAC,7200.0,2021-10-13,ENTITY,1 Hacker Way,"Menlo Park, CA, 94025",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | facebook ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00062,nan,nan,nan,nan,nan
298,Facebook,Save Austin Now PAC,3600.0,2021-10-05,ENTITY,1 Hacker Way,"Menlo Park, CA, 94025",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | facebook ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00174,nan,nan,nan,nan,nan
299,EZTEXTING.COM,Save Austin Now PAC,865.21,2021-10-14,ENTITY,"1410 Second Street, Suite 200","Santa Monica, CA, 90406",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | mass text to supporters,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00070,nan,nan,nan,nan,nan
300,Adobe Inc.,Save Austin Now PAC,16.23,2021-09-28,ENTITY,345 Park Ave.,"San Jose, CA, 95110",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,OVERHEAD | adobe acrobat purchase,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00088,nan,nan,nan,nan,nan
301,"Google, Inc.",Save Austin Now PAC,3000.0,2021-10-22,ENTITY,500 W 2nd St.,"Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | Google ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00091,nan,nan,nan,nan,nan
302,Compose Digital Design,Save Austin Now PAC,1550.0,2021-10-18,ENTITY,440 NORTH 3RD STREET,"Baton Rouge, LA, 70802",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | graphic design for digital ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00169,nan,nan,nan,nan,nan
303,"Google, Inc.",Save Austin Now PAC,2000.0,2021-10-13,ENTITY,500 W 2nd St.,"Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | google ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00065,nan,nan,nan,nan,nan
304,"Google, Inc.",Save Austin Now PAC,500.0,2021-10-21,ENTITY,500 W 2nd St.,"Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | google ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00081,nan,nan,nan,nan,nan
305,EZTEXTING.COM,Save Austin Now PAC,501.19,2021-10-21,ENTITY,"1410 Second Street, Suite 200","Santa Monica, CA, 90406",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | Mass text to supporters,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00016,nan,nan,nan,nan,nan
306,Breed & Company,Save Austin Now PAC,30.19,2021-10-19,ENTITY,718 W 29th St,"Austin, TX, 78705",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,OVERHEAD | hardware to fix office desks,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00133,nan,nan,nan,nan,nan
307,"Greene, John",Save Austin Now PAC,2050.0,2021-10-12,INDIVIDUAL,"807 Brazos Street, Suite 202","Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,SALARIES | block walker,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00090,nan,nan,nan,nan,nan
308,Facebook,Save Austin Now PAC,900.0,2021-10-01,ENTITY,1 Hacker Way,"Menlo Park, CA, 94025",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | facebook ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00123,nan,nan,nan,nan,nan
309,"Google, Inc.",Save Austin Now PAC,1000.0,2021-10-18,ENTITY,500 W 2nd St.,"Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | google ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00038,nan,nan,nan,nan,nan
310,"Google, Inc.",Save Austin Now PAC,2000.0,2021-10-19,ENTITY,500 W 2nd St.,"Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | google ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00109,nan,nan,nan,nan,nan
311,"Google, Inc.",Save Austin Now PAC,3000.0,2021-10-20,ENTITY,500 W 2nd St.,"Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | google ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00112,nan,nan,nan,nan,nan
312,Facebook,Save Austin Now PAC,3600.0,2021-10-22,ENTITY,1 Hacker Way,"Menlo Park, CA, 94025",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | facebook ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00159,nan,nan,nan,nan,nan
313,"Google, Inc.",Save Austin Now PAC,2500.0,2021-10-22,ENTITY,500 W 2nd St.,"Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | Google ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00092,nan,nan,nan,nan,nan
314,Goodbuzz Solutions,Save Austin Now PAC,2000.0,2021-10-21,ENTITY,"3571 Far W Blvd , #112","Austin, TX, 78731",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,CONSULT | Marketing consultant,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00098,nan,nan,nan,nan,nan
315,Reagan National Advertising Austin,Save Austin Now PAC,16484.0,2021-10-12,ENTITY,7301 Burleson Rd,"Austin, TX, 78744",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | billboard ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00172,nan,nan,nan,nan,nan
316,"Potomac Strategy Group, LLC",Save Austin Now PAC,680.3,2021-10-18,ENTITY,"807 Brazos St., Suite 408","Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,OVERHEAD | office supplies: chairs and tables,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00107,nan,nan,nan,nan,nan
317,"Ruple, Ellie",Save Austin Now PAC,4000.0,2021-10-20,INDIVIDUAL,807 Brazos Street,"Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,EVENT | Event planning for fundraising events in Austin,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00131,nan,nan,nan,nan,nan
318,LinkedIn,Save Austin Now PAC,530.8,2021-10-12,ENTITY,1000 W Maude Ave,"Sunnyvale, CA, 94085",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | linkedin ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00087,nan,nan,nan,nan,nan
319,PlainsCapital Bank,Save Austin Now PAC,25.0,2021-10-13,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ACCOUNT | wire fee,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00064,nan,nan,nan,nan,nan
320,PlainsCapital Bank,Save Austin Now PAC,25.0,2021-10-12,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ACCOUNT | wire fee,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00127,nan,nan,nan,nan,nan
321,Twitter,Save Austin Now PAC,446.13,2021-10-04,ENTITY,"1355 Market St , Suite 900","San Francisco, TX, 94103",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | twitter ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00129,nan,nan,nan,nan,nan
322,PlainsCapital Bank,Save Austin Now PAC,15.0,2021-10-19,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ACCOUNT | wire fee,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00134,nan,nan,nan,nan,nan
323,Semrush.com,Save Austin Now PAC,248.93,2021-10-01,ENTITY,"800 Boylston St , Suite 2475","Boston, MA, 02199",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | Search engine optimization for digital ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00039,nan,nan,nan,nan,nan
324,LinkedIn,Save Austin Now PAC,337.05,2021-10-19,ENTITY,1000 W Maude Ave,"Sunnyvale, CA, 94085",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | Linkedin Ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00082,nan,nan,nan,nan,nan
325,Lehotsky Keller LLP,Save Austin Now PAC,21725.0,2021-10-12,ENTITY,1325 Kirby Rd,"Mclean, VA, 22101",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,LEGAL | legal advisory fees,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00106,nan,nan,nan,nan,nan
326,Thomas Graphics Inc.,Save Austin Now PAC,3821.23,2021-10-15,ENTITY,9501 N. I-35 Service Rd.,"Austin, TX, 78753",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,PRINTING | sign printing,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00002,nan,nan,nan,nan,nan
327,USPS,Save Austin Now PAC,5.0,2021-10-01,ENTITY,823 Congress Ave,"Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,FEES | return mail fee,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00063,nan,nan,nan,nan,nan
328,PlainsCapital Bank,Save Austin Now PAC,25.0,2021-10-13,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ACCOUNT | wire fee,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00066,nan,nan,nan,nan,nan
329,Patreon,Save Austin Now PAC,5.0,2021-10-04,ENTITY,"600 Townsend St , Suite 500","San Francisco, CA, 94103",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,OVERHEAD | subscription fee for online news source,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00105,nan,nan,nan,nan,nan
330,LinkedIn,Save Austin Now PAC,381.06,2021-10-14,ENTITY,1000 W Maude Ave,"Sunnyvale, CA, 94085",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | linkedin ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00015,nan,nan,nan,nan,nan
331,PlainsCapital Bank,Save Austin Now PAC,25.0,2021-10-14,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ACCOUNT | wire fee,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00095,nan,nan,nan,nan,nan
332,LinkedIn,Save Austin Now PAC,979.08,2021-10-20,ENTITY,1000 W Maude Ave,"Sunnyvale, CA, 94085",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | linkedin ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00060,nan,nan,nan,nan,nan
333,"JotForm, Inc.",Save Austin Now PAC,42.12,2021-10-01,ENTITY,"111 Pine Street, Suite 1815","San Francisco, CA, 94111",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,POLLING | Online polling service,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00125,nan,nan,nan,nan,nan
334,PlainsCapital Bank,Save Austin Now PAC,15.0,2021-10-19,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ACCOUNT | wire fee,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00084,nan,nan,nan,nan,nan
335,Thomas Graphics Inc.,Save Austin Now PAC,10117.08,2021-10-15,ENTITY,9501 N. I-35 Service Rd.,"Austin, TX, 78753",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,PRINTING | sign printing,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00003,nan,nan,nan,nan,nan
336,Thomas Graphics Inc.,Save Austin Now PAC,3085.13,2021-10-21,ENTITY,9501 N. I-35 Service Rd.,"Austin, TX, 78753",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | ad graphic design,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00110,nan,nan,nan,nan,nan
337,PlainsCapital Bank,Save Austin Now PAC,15.0,2021-10-13,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ACCOUNT | wire fee,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00171,nan,nan,nan,nan,nan
338,LinkedIn,Save Austin Now PAC,203.33,2021-10-05,ENTITY,1000 W Maude Ave,"Sunnyvale, CA, 94085",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | linkedin ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00104,nan,nan,nan,nan,nan
339,Twitter,Save Austin Now PAC,173.79,2021-10-19,ENTITY,"1355 Market St , Suite 900","San Francisco, TX, 94103",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | twitter ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00167,nan,nan,nan,nan,nan
340,LinkedIn,Save Austin Now PAC,379.28,2021-10-15,ENTITY,1000 W Maude Ave,"Sunnyvale, CA, 94085",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | linkedin ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00168,nan,nan,nan,nan,nan
341,PlainsCapital Bank,Save Austin Now PAC,15.0,2021-10-15,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ACCOUNT | wire fee,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00046,nan,nan,nan,nan,nan
342,LinkedIn,Save Austin Now PAC,962.55,2021-10-22,ENTITY,1000 W Maude Ave,"Sunnyvale, CA, 94085",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | Linkedin ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00026,nan,nan,nan,nan,nan
343,PlainsCapital Bank,Save Austin Now PAC,25.0,2021-10-15,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ACCOUNT | wire fee,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00148,nan,nan,nan,nan,nan
344,Thomas Graphics Inc.,Save Austin Now PAC,4871.25,2021-10-13,ENTITY,9501 N. I-35 Service Rd.,"Austin, TX, 78753",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,PRINTING | sign printing,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00040,nan,nan,nan,nan,nan
345,NextDoor.com,Save Austin Now PAC,811.93,2021-10-12,ENTITY,420 Taylor St,"San Francisco, CA, 94102",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | nextdoor app ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00041,nan,nan,nan,nan,nan
346,"Squarespace, Inc.",Save Austin Now PAC,28.15,2021-10-18,ENTITY,"Eight Clarkson Street, 12th Floor","New York, NY, 10014",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,OVERHEAD | web domain design service fee,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00085,nan,nan,nan,nan,nan
347,PlainsCapital Bank,Save Austin Now PAC,25.0,2021-10-20,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ACCOUNT | wire fee,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00037,nan,nan,nan,nan,nan
348,"Jacox, Cameron",Save Austin Now PAC,8000.0,2021-10-04,INDIVIDUAL,2455 Dunstan Rd,"Houston, TX, 77005",2021,Political Expenditure From Political Contributions,10/25/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | digital ad design and placement,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=370246),R20210924100712548-F00175,nan,nan,nan,nan,nan
